,Unnamed: 0,Date,Symbol,Open,High,Low,Close,Volume,Market Cap
29,29,2015-12-11,$$$,5e-05,5e-05,2.2e-05,2.7000000000000002e-05,1.0,2287.0
30,30,2015-12-12,$$$,2.7000000000000002e-05,4.4e-05,2.1e-05,4.3e-05,0.0,1245.0
31,31,2015-12-13,$$$,4.3e-05,4.4e-05,2.2e-05,2.2e-05,2.0,1996.0
32,32,2015-12-14,$$$,2.2e-05,2.2e-05,2.2e-05,2.2e-05,3.0,994.0
33,33,2015-12-15,$$$,2.2e-05,2.3e-05,2.2e-05,2.3e-05,2.0,1018.0
34,34,2015-12-16,$$$,2.3e-05,2.7000000000000002e-05,2.2e-05,2.3e-05,5.0,1067.0
35,35,2015-12-17,$$$,2.3e-05,2.3e-05,2.2e-05,2.3e-05,1.0,1043.0
36,36,2015-12-18,$$$,2.3e-05,2.3e-05,2.3e-05,2.3e-05,2.0,1046.0
37,37,2015-12-19,$$$,2.3e-05,2.3e-05,2.3e-05,2.3e-05,5.0,1064.0
38,38,2015-12-20,$$$,2.3e-05,2.3e-05,2.2e-05,2.2e-05,3.0,1061.0
39,39,2015-12-21,$$$,2.2e-05,2.2e-05,2.1e-05,2.2e-05,1.0,1016.0
40,40,2015-12-22,$$$,2.2e-05,2.2e-05,2.2e-05,2.2e-05,1.0,1004.0
41,41,2015-12-23,$$$,2.2e-05,4e-05,2.2e-05,2.7000000000000002e-05,3.0,1002.0
42,42,2015-12-24,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.2e-05,2.3e-05,2.0,1218.0
43,43,2015-12-25,$$$,2.3e-05,3.2e-05,2.3e-05,2.3e-05,2.0,1044.0
44,44,2015-12-26,$$$,2.3e-05,4.2e-05,2.1e-05,4.2e-05,4.0,1046.0
45,45,2015-12-27,$$$,4.2e-05,4.2e-05,2.1e-05,2.1e-05,2.0,1911.0
46,46,2015-12-28,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,1.0,971.0
47,47,2015-12-29,$$$,2.1e-05,3.9e-05,2.1e-05,2.2e-05,1.0,968.0
48,48,2015-12-30,$$$,2.2e-05,2.2e-05,2.1e-05,2.1e-05,2.0,994.0
49,49,2015-12-31,$$$,2.1e-05,2.6000000000000002e-05,2.1e-05,2.2e-05,3.0,977.0
50,50,2016-01-01,$$$,2.2e-05,2.9999999999999997e-05,2.1e-05,2.2e-05,3.0,988.0
51,51,2016-01-02,$$$,2.2e-05,2.6000000000000002e-05,2.2e-05,2.6000000000000002e-05,32.0,997.0
52,52,2016-01-03,$$$,2.6000000000000002e-05,3.5e-05,2.6000000000000002e-05,3.4e-05,1.0,1194.0
53,53,2016-01-04,$$$,3.4e-05,3.9e-05,3.4e-05,3.9e-05,0.0,1579.0
54,54,2016-01-05,$$$,3.9e-05,0.00010400000000000001,3.9e-05,9.9e-05,0.0,1789.0
55,55,2016-01-06,$$$,9.9e-05,9.9e-05,4.3e-05,4.7e-05,3.0,4558.0
56,56,2016-01-07,$$$,4.7e-05,6.3e-05,4.7e-05,5e-05,1.0,2171.0
57,57,2016-01-08,$$$,5e-05,5.4000000000000005e-05,4.9e-05,5e-05,1.0,2309.0
58,58,2016-01-09,$$$,5e-05,8.1e-05,4.9e-05,5.7999999999999994e-05,4.0,2288.0
59,59,2016-01-10,$$$,5.7999999999999994e-05,6.2e-05,5.3e-05,5.7999999999999994e-05,79.0,2674.0
60,60,2016-01-11,$$$,5.7999999999999994e-05,6.3e-05,5.7999999999999994e-05,6.3e-05,3.0,2677.0
61,61,2016-01-12,$$$,6.3e-05,6.3e-05,5.3e-05,5.6999999999999996e-05,11.0,2879.0
62,62,2016-01-13,$$$,5.6999999999999996e-05,6.4e-05,5.5e-05,6.1e-05,139.0,2593.0
63,63,2016-01-14,$$$,6.1e-05,6.500000000000001e-05,5.9999999999999995e-05,5.9999999999999995e-05,110.0,2777.0
64,64,2016-01-15,$$$,5.9999999999999995e-05,6.4e-05,4e-05,4e-05,9.0,2764.0
65,65,2016-01-16,$$$,4e-05,4.2e-05,2.8999999999999997e-05,3.1e-05,4.0,1843.0
66,66,2016-01-17,$$$,3.1e-05,3.1e-05,2.7000000000000002e-05,2.7000000000000002e-05,3.0,1421.0
67,67,2016-01-18,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.7000000000000002e-05,4.0,1226.0
68,68,2016-01-19,$$$,2.7000000000000002e-05,5e-05,2.7000000000000002e-05,2.9999999999999997e-05,4.0,1243.0
69,69,2016-01-20,$$$,2.9999999999999997e-05,3.4e-05,2.7000000000000002e-05,2.8999999999999997e-05,4.0,1394.0
70,70,2016-01-21,$$$,2.8999999999999997e-05,2.9999999999999997e-05,2.4e-05,2.5e-05,3.0,1348.0
71,71,2016-01-22,$$$,2.5e-05,4e-05,2.3e-05,2.3e-05,3.0,1128.0
72,72,2016-01-23,$$$,2.3e-05,2.4e-05,2.3e-05,2.3e-05,3.0,1053.0
73,73,2016-01-24,$$$,2.3e-05,7.3e-05,2.3e-05,7.3e-05,14.0,1069.0
74,74,2016-01-25,$$$,7.2e-05,7.2e-05,2.3e-05,2.4e-05,2.0,3323.0
75,75,2016-01-26,$$$,2.4e-05,3.2e-05,2.3e-05,2.4e-05,1.0,1079.0
76,76,2016-01-27,$$$,2.4e-05,5.5e-05,2.4e-05,2.8000000000000003e-05,3.0,1080.0
77,77,2016-01-28,$$$,2.8000000000000003e-05,3.5e-05,2.7000000000000002e-05,2.7000000000000002e-05,116.0,1269.0
78,78,2016-01-29,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.7000000000000002e-05,2.0,1221.0
79,79,2016-01-30,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.0,1217.0
80,80,2016-01-31,$$$,2.6000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.0,1215.0
81,81,2016-02-01,$$$,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,1.0,1186.0
82,82,2016-02-02,$$$,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,5.0,1198.0
83,83,2016-02-03,$$$,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,1.0,1203.0
84,84,2016-02-04,$$$,2.6000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.7000000000000002e-05,1.0,1189.0
85,85,2016-02-05,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.7000000000000002e-05,2.7000000000000002e-05,1.0,1249.0
86,86,2016-02-06,$$$,2.7000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,1.0,1242.0
87,87,2016-02-07,$$$,2.6000000000000002e-05,2.7000000000000002e-05,2.6000000000000002e-05,2.6000000000000002e-05,2.0,1209.0
88,88,2016-02-08,$$$,2.6000000000000002e-05,2.7000000000000002e-05,2.2e-05,2.2e-05,5.0,1210.0
89,89,2016-02-09,$$$,2.2e-05,2.9999999999999997e-05,2.2e-05,2.9999999999999997e-05,5.0,1028.0
90,90,2016-02-10,$$$,2.9999999999999997e-05,2.9999999999999997e-05,1.9e-05,2.3e-05,2.0,1381.0
91,91,2016-02-11,$$$,2.3e-05,2.7000000000000002e-05,1.9e-05,1.9e-05,2.0,1052.0
92,92,2016-02-12,$$$,1.9e-05,3.8e-05,1.9e-05,2.3e-05,2.0,871.0
93,93,2016-02-13,$$$,2.3e-05,2.7000000000000002e-05,1.9e-05,2e-05,1.0,1059.0
94,94,2016-02-14,$$$,2e-05,2.4e-05,2e-05,2e-05,1.0,902.0
95,95,2016-02-15,$$$,2e-05,2.8000000000000003e-05,2e-05,2e-05,2.0,935.0
96,96,2016-02-16,$$$,2e-05,2e-05,2e-05,2e-05,1.0,921.0
97,97,2016-02-17,$$$,2e-05,2.1e-05,2e-05,2.1e-05,2.0,935.0
98,98,2016-02-18,$$$,2.1e-05,4.2e-05,2.1e-05,2.1e-05,2.0,956.0
99,99,2016-02-19,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,4.0,970.0
100,100,2016-02-20,$$$,2.1e-05,2.9999999999999997e-05,2.1e-05,2.2e-05,3.0,967.0
101,101,2016-02-21,$$$,2.2e-05,3.9e-05,2.2e-05,2.2e-05,2.0,1004.0
102,102,2016-02-22,$$$,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.0,1007.0
103,103,2016-02-23,$$$,2.2e-05,2.2e-05,2.1e-05,2.1e-05,2.0,1006.0
104,104,2016-02-24,$$$,2.1e-05,2.5e-05,2.1e-05,2.1e-05,2.0,966.0
105,105,2016-02-25,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,975.0
106,106,2016-02-26,$$$,2.1e-05,2.2e-05,2.1e-05,2.2e-05,2.0,974.0
107,107,2016-02-27,$$$,2.2e-05,2.2e-05,2.1e-05,2.2e-05,2.0,993.0
108,108,2016-02-28,$$$,2.2e-05,2.2e-05,2.1e-05,2.2e-05,2.0,992.0
109,109,2016-02-29,$$$,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.0,994.0
110,110,2016-03-01,$$$,2.2e-05,2.6000000000000002e-05,2.2e-05,2.2e-05,5.0,1005.0
111,111,2016-03-02,$$$,2.2e-05,2.6000000000000002e-05,2.1e-05,2.1e-05,2.0,998.0
112,112,2016-03-03,$$$,2.1e-05,2.5e-05,2.1e-05,2.1e-05,4.0,973.0
113,113,2016-03-04,$$$,2.1e-05,2.5e-05,2.1e-05,2.1e-05,2.0,968.0
114,114,2016-03-05,$$$,2.1e-05,2.1e-05,2e-05,2e-05,2.0,942.0
115,115,2016-03-06,$$$,2e-05,2.8999999999999997e-05,2e-05,2e-05,3.0,919.0
116,116,2016-03-07,$$$,2e-05,2.1e-05,2e-05,2.1e-05,2.0,935.0
117,117,2016-03-08,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,951.0
118,118,2016-03-09,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,3.0,950.0
119,119,2016-03-10,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,952.0
120,120,2016-03-11,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,957.0
121,121,2016-03-12,$$$,2.1e-05,2.1e-05,1.6e-05,1.6e-05,3.0,967.0
122,122,2016-03-13,$$$,1.6e-05,3.3e-05,1.6e-05,3.3e-05,5.0,756.0
123,123,2016-03-14,$$$,3.3e-05,3.3e-05,1.7e-05,1.7e-05,3.0,1521.0
124,124,2016-03-15,$$$,1.7e-05,2.1e-05,1.7e-05,1.7e-05,6.0,764.0
125,125,2016-03-16,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.0,765.0
126,126,2016-03-17,$$$,1.7e-05,2.1e-05,1.7e-05,1.7e-05,9.0,767.0
127,127,2016-03-18,$$$,1.7e-05,1.7e-05,1.6e-05,1.6e-05,2.0,772.0
128,128,2016-03-19,$$$,1.6e-05,1.6e-05,1.6e-05,1.6e-05,1.0,751.0
129,129,2016-03-20,$$$,1.6e-05,1.7e-05,1.6e-05,1.7e-05,1.0,753.0
130,130,2016-03-21,$$$,1.7e-05,1.7e-05,1.6e-05,1.7e-05,1.0,759.0
131,131,2016-03-22,$$$,1.7e-05,1.7e-05,1.3000000000000001e-05,1.3000000000000001e-05,2.0,758.0
132,132,2016-03-23,$$$,1.3000000000000001e-05,2.1e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,576.0
133,133,2016-03-24,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.2e-05,1.2e-05,1.0,576.0
134,134,2016-03-25,$$$,1.2e-05,1.3000000000000001e-05,1.2e-05,1.3000000000000001e-05,1.0,573.0
135,135,2016-03-26,$$$,1.3000000000000001e-05,2.8999999999999997e-05,1.3000000000000001e-05,2.8999999999999997e-05,12.0,575.0
136,136,2016-03-27,$$$,2.8999999999999997e-05,2.9999999999999997e-05,2.1e-05,2.1e-05,3.0,1343.0
137,137,2016-03-28,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,1.0,979.0
138,138,2016-03-29,$$$,2.1e-05,3.3e-05,2.1e-05,2.1e-05,4.0,974.0
139,139,2016-03-30,$$$,2.1e-05,2.5e-05,2.1e-05,2.1e-05,2.0,956.0
140,140,2016-03-31,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,953.0
141,141,2016-04-01,$$$,2.1e-05,2.1e-05,2.1e-05,2.1e-05,2.0,956.0
142,142,2016-04-02,$$$,2.1e-05,2.5e-05,2.1e-05,2.5e-05,0.0,960.0
143,143,2016-04-03,$$$,2.5e-05,2.5e-05,2.1e-05,2.1e-05,0.0,1160.0
144,144,2016-04-04,$$$,2.1e-05,2.1e-05,1.7e-05,1.7e-05,3.0,967.0
145,145,2016-04-05,$$$,1.7e-05,2.5e-05,1.7e-05,2.5e-05,1.0,773.0
146,146,2016-04-06,$$$,2.5e-05,2.5e-05,1.7e-05,1.7e-05,1.0,1168.0
147,147,2016-04-07,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.0,778.0
148,148,2016-04-08,$$$,1.7e-05,2.5e-05,1.7e-05,1.7e-05,1.0,776.0
149,149,2016-04-09,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.0,772.0
150,150,2016-04-10,$$$,1.7e-05,2.1e-05,1.7e-05,2.1e-05,3.0,770.0
151,151,2016-04-11,$$$,2.1e-05,2.1e-05,1.7e-05,1.7e-05,1.0,968.0
152,152,2016-04-12,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,9.0,776.0
153,153,2016-04-13,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,7.0,780.0
154,154,2016-04-14,$$$,1.7e-05,1.7e-05,1.7e-05,1.7e-05,1.0,778.0
155,155,2016-04-15,$$$,1.7e-05,1.7e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,779.0
156,156,2016-04-16,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,592.0
157,157,2016-04-17,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,593.0
158,158,2016-04-18,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,589.0
159,159,2016-04-19,$$$,1.3000000000000001e-05,2.1e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,590.0
160,160,2016-04-20,$$$,1.3000000000000001e-05,2.6000000000000002e-05,1.3000000000000001e-05,1.3000000000000001e-05,2.0,600.0
161,161,2016-04-21,$$$,1.3000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,608.0
162,162,2016-04-22,$$$,1.3000000000000001e-05,2.2e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,619.0
163,163,2016-04-23,$$$,1.3000000000000001e-05,2.3e-05,1.3000000000000001e-05,2.3e-05,4.0,614.0
164,164,2016-04-24,$$$,2.3e-05,2.3e-05,1.3000000000000001e-05,1.4000000000000001e-05,1.0,1034.0
165,165,2016-04-25,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,0.0,631.0
166,166,2016-04-26,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,1.4000000000000001e-05,3.0,636.0
167,167,2016-04-27,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,642.0
168,168,2016-04-28,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,613.0
169,169,2016-04-29,$$$,1.3000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.4000000000000001e-05,1.0,618.0
170,170,2016-04-30,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,0.0,626.0
171,171,2016-05-01,$$$,1.3000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.4000000000000001e-05,0.0,617.0
172,172,2016-05-02,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,622.0
173,173,2016-05-03,$$$,1.3000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.4000000000000001e-05,1.0,612.0
174,174,2016-05-04,$$$,1.4000000000000001e-05,1.4000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,620.0
175,175,2016-05-05,$$$,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,1.0,615.0
176,176,2016-05-06,$$$,1.3000000000000001e-05,1.4000000000000001e-05,9e-06,9e-06,1.0,617.0
177,177,2016-05-07,$$$,9e-06,9e-06,9e-06,9e-06,0.0,422.0
178,178,2016-05-08,$$$,9e-06,9e-06,5e-06,9e-06,0.0,421.0
179,179,2016-05-09,$$$,9e-06,9e-06,9e-06,9e-06,1.0,421.0
180,180,2016-05-10,$$$,9e-06,9e-06,9e-06,9e-06,1.0,423.0
181,181,2016-05-11,$$$,9e-06,1.4000000000000001e-05,5e-06,9e-06,0.0,414.0
182,182,2016-05-12,$$$,9e-06,9e-06,5e-06,5e-06,0.0,415.0
183,183,2016-05-13,$$$,5e-06,1.4000000000000001e-05,5e-06,9e-06,0.0,209.0
184,184,2016-05-14,$$$,9e-06,1.4000000000000001e-05,9e-06,9e-06,0.0,418.0
185,185,2016-05-15,$$$,9e-06,9e-06,9e-06,9e-06,0.0,418.0
186,186,2016-05-16,$$$,9e-06,9e-06,5e-06,5e-06,0.0,420.0
187,187,2016-05-17,$$$,5e-06,5e-06,5e-06,5e-06,0.0,208.0
188,188,2016-05-18,$$$,5e-06,5e-06,5e-06,5e-06,0.0,208.0
189,189,2016-05-19,$$$,5e-06,9e-06,4e-06,9e-06,0.0,209.0
190,190,2016-05-20,$$$,9e-06,1.3000000000000001e-05,9e-06,9e-06,0.0,403.0
191,191,2016-05-21,$$$,9e-06,9e-06,4e-06,9e-06,0.0,406.0
192,192,2016-05-22,$$$,9e-06,9e-06,4e-06,9e-06,0.0,407.0
193,193,2016-05-23,$$$,9e-06,9e-06,9e-06,9e-06,0.0,403.0
194,194,2016-05-24,$$$,9e-06,9e-06,9e-06,9e-06,0.0,408.0
195,195,2016-05-25,$$$,9e-06,9e-06,9e-06,9e-06,0.0,409.0
196,196,2016-05-26,$$$,9e-06,9e-06,5e-06,5e-06,0.0,413.0
197,197,2016-05-27,$$$,5e-06,5e-06,5e-06,5e-06,0.0,208.0
198,198,2016-05-28,$$$,5e-06,5e-06,5e-06,5e-06,0.0,229.0
199,199,2016-05-29,$$$,5e-06,5e-06,5e-06,5e-06,0.0,243.0
